Timestamp,Open,High,Low,Close,Volume,|,Date,Direction,Amplitude
1685620380000,26883.1,26883.1,26870.9,26871.4,0.23951008,|,2023-06-01 19:53:00,-11.69999999999709,12.19999999999709
1685620320000,26879.6,26883.9,26879.2,26883.9,5.99058142,|,2023-06-01 19:52:00,4.30000000000291,4.700000000000728
1685620260000,26877.1,26880.2,26876.9,26879.5,0.61593072,|,2023-06-01 19:51:00,2.400000000001455,3.2999999999992724
1685620200000,26896.8,26896.8,26877.1,26877.1,2.42209852,|,2023-06-01 19:50:00,-19.700000000000728,19.700000000000728
1685620140000,26898.3,26898.3,26891.1,26896.8,0.5777975,|,2023-06-01 19:49:00,-1.5,7.200000000000728
1685620080000,26895.0,26908.0,26895.0,26900.0,1.50119645,|,2023-06-01 19:48:00,5.0,13.0
1685620020000,26888.7,26898.9,26888.7,26894.9,0.57634474,|,2023-06-01 19:47:00,6.200000000000728,10.200000000000728
1685619960000,26885.5,26888.7,26885.4,26888.7,0.50032927,|,2023-06-01 19:46:00,3.2000000000007276,3.2999999999992724
1685619900000,26884.1,26885.4,26881.4,26885.4,3.80188536,|,2023-06-01 19:45:00,1.3000000000029104,4.0
1685619840000,26876.8,26884.2,26876.8,26884.1,0.31736772,|,2023-06-01 19:44:00,7.299999999999272,7.400000000001455
1685619780000,26877.3,26878.4,26876.8,26876.8,0.14352539,|,2023-06-01 19:43:00,-0.5,1.6000000000021828
1685619720000,26888.0,26888.1,26877.2,26877.2,0.36502197,|,2023-06-01 19:42:00,-10.799999999999272,10.899999999997817
1685619660000,26877.3,26888.1,26877.3,26887.7,1.26687284,|,2023-06-01 19:41:00,10.400000000001455,10.799999999999272
1685619600000,26878.4,26880.0,26876.0,26877.3,4.58632407,|,2023-06-01 19:40:00,-1.1000000000021828,4.0
1685619540000,26872.5,26878.5,26872.5,26878.4,2.39156869,|,2023-06-01 19:39:00,5.900000000001455,6.0
1685619480000,26865.5,26872.6,26865.5,26872.5,0.05941639,|,2023-06-01 19:38:00,7.0,7.099999999998545
1685619420000,26869.4,26869.4,26864.4,26865.4,0.29032417,|,2023-06-01 19:37:00,-4.0,5.0
1685619360000,26869.4,26869.5,26869.4,26869.4,0.09509291,|,2023-06-01 19:36:00,0.0,0.09999999999854481
1685619300000,26866.9,26869.5,26864.0,26869.4,0.7924297,|,2023-06-01 19:35:00,2.5,5.5
1685619240000,26865.9,26866.9,26857.9,26866.9,0.36710848,|,2023-06-01 19:34:00,1.0,9.0
1685619180000,26863.1,26871.0,26862.6,26868.4,0.5961491,|,2023-06-01 19:33:00,5.30000000000291,8.400000000001455
1685619120000,26858.0,26863.1,26858.0,26863.0,0.19538777,|,2023-06-01 19:32:00,5.0,5.099999999998545
1685619060000,26851.4,26858.0,26851.4,26857.9,0.81149785,|,2023-06-01 19:31:00,6.5,6.599999999998545
1685619000000,26848.5,26853.5,26848.5,26851.4,3.98534447,|,2023-06-01 19:30:00,2.900000000001455,5.0
1685618940000,26852.7,26855.2,26849.0,26849.0,0.2455625,|,2023-06-01 19:29:00,-3.7000000000007276,6.200000000000728
1685618880000,26857.9,26857.9,26850.6,26852.7,0.22570834,|,2023-06-01 19:28:00,-5.200000000000728,7.30000000000291
1685618820000,26851.5,26858.1,26851.5,26857.8,1.41860263,|,2023-06-01 19:27:00,6.299999999999272,6.599999999998545
1685618760000,26855.7,26855.8,26846.5,26851.1,0.42956388,|,2023-06-01 19:26:00,-4.600000000002183,9.299999999999272
1685618700000,26858.6,26858.7,26850.4,26855.7,0.18913097,|,2023-06-01 19:25:00,-2.899999999997817,8.299999999999272
1685618640000,26869.8,26869.8,26859.1,26859.1,1.02024324,|,2023-06-01 19:24:00,-10.700000000000728,10.700000000000728
1685618580000,26873.6,26873.6,26861.7,26869.7,0.62036483,|,2023-06-01 19:23:00,-3.899999999997817,11.899999999997817
1685618520000,26873.7,26874.3,26873.6,26874.3,0.67820325,|,2023-06-01 19:22:00,0.5999999999985448,0.7000000000007276
1685618460000,26871.0,26873.7,26871.0,26873.6,0.14497571,|,2023-06-01 19:21:00,2.599999999998545,2.7000000000007276
1685618400000,26865.8,26871.1,26865.8,26871.0,1.24371159,|,2023-06-01 19:20:00,5.200000000000728,5.299999999999272
1685618340000,26862.4,26865.8,26862.4,26865.8,0.55439671,|,2023-06-01 19:19:00,3.399999999997817,3.399999999997817
1685618280000,26860.6,26865.4,26860.6,26862.4,1.29096959,|,2023-06-01 19:18:00,1.8000000000029104,4.80000000000291
1685618220000,26860.2,26866.4,26856.3,26865.5,3.9782347,|,2023-06-01 19:17:00,5.299999999999272,10.100000000002183
1685618160000,26860.8,26862.1,26858.5,26860.1,0.10773263,|,2023-06-01 19:16:00,-0.7000000000007276,3.599999999998545
1685618100000,26862.5,26862.8,26856.7,26862.3,2.64549625,|,2023-06-01 19:15:00,-0.2000000000007276,6.099999999998545
1685618040000,26861.7,26862.7,26861.6,26862.7,0.14624871,|,2023-06-01 19:14:00,1.0,1.1000000000021828
1685617980000,26857.0,26861.7,26857.0,26861.6,0.33701928,|,2023-06-01 19:13:00,4.599999999998545,4.700000000000728
1685617920000,26846.7,26856.9,26846.7,26856.9,4.0481579,|,2023-06-01 19:12:00,10.200000000000728,10.200000000000728
1685617860000,26862.7,26862.7,26839.2,26841.3,11.98452823,|,2023-06-01 19:11:00,-21.400000000001455,23.5
1685617800000,26858.8,26863.0,26858.8,26862.7,1.88907233,|,2023-06-01 19:10:00,3.900000000001455,4.200000000000728
1685617740000,26858.6,26858.7,26858.5,26858.5,0.31363143,|,2023-06-01 19:09:00,-0.09999999999854481,0.2000000000007276
1685617680000,26857.5,26858.7,26857.4,26858.6,0.29407029,|,2023-06-01 19:08:00,1.0999999999985448,1.2999999999992724
1685617620000,26856.1,26858.5,26855.2,26857.4,0.54911693,|,2023-06-01 19:07:00,1.3000000000029104,3.2999999999992724
1685617560000,26864.3,26864.7,26856.8,26856.8,0.65141469,|,2023-06-01 19:06:00,-7.5,7.900000000001455
1685617500000,26869.9,26870.0,26864.2,26864.2,1.07337798,|,2023-06-01 19:05:00,-5.700000000000728,5.799999999999272
1685617440000,26868.2,26870.0,26868.2,26869.9,0.15009485,|,2023-06-01 19:04:00,1.7000000000007276,1.7999999999992724
1685617380000,26864.4,26868.1,26864.4,26868.0,0.76245554,|,2023-06-01 19:03:00,3.599999999998545,3.6999999999970896
1685617320000,26862.4,26864.5,26862.4,26864.4,0.06085969,|,2023-06-01 19:02:00,2.0,2.099999999998545
1685617260000,26869.8,26869.9,26865.4,26865.4,0.06504923,|,2023-06-01 19:01:00,-4.399999999997817,4.5
1685617200000,26856.9,26869.8,26856.9,26869.8,1.63620307,|,2023-06-01 19:00:00,12.899999999997817,12.899999999997817
1685617140000,26860.4,26860.4,26857.7,26857.7,0.23709008,|,2023-06-01 18:59:00,-2.7000000000007276,2.7000000000007276
1685617080000,26862.1,26862.1,26859.0,26860.4,1.61101849,|,2023-06-01 18:58:00,-1.6999999999970896,3.099999999998545
1685617020000,26860.8,26870.7,26855.9,26865.1,2.59253645,|,2023-06-01 18:57:00,4.299999999999272,14.799999999999272
1685616960000,26874.9,26875.0,26860.8,26860.8,1.82231086,|,2023-06-01 18:56:00,-14.100000000002183,14.200000000000728
1685616900000,26882.0,26882.0,26874.9,26874.9,0.2549657,|,2023-06-01 18:55:00,-7.099999999998545,7.099999999998545
1685616840000,26876.1,26881.9,26876.1,26881.9,0.75592906,|,2023-06-01 18:54:00,5.80000000000291,5.80000000000291
1685616780000,26877.2,26879.9,26876.0,26876.0,1.72027221,|,2023-06-01 18:53:00,-1.2000000000007276,3.900000000001455
1685616720000,26880.0,26880.0,26877.3,26877.3,1.10503367,|,2023-06-01 18:52:00,-2.7000000000007276,2.7000000000007276
1685616660000,26883.8,26884.2,26880.6,26880.6,0.68529059,|,2023-06-01 18:51:00,-3.2000000000007276,3.600000000002183
1685616600000,26875.9,26888.6,26875.9,26888.5,0.51800277,|,2023-06-01 18:50:00,12.599999999998545,12.69999999999709
1685616540000,26876.9,26877.0,26869.9,26875.9,5.71819333,|,2023-06-01 18:49:00,-1.0,7.099999999998545
1685616480000,26872.8,26877.0,26872.7,26876.9,0.1277564,|,2023-06-01 18:48:00,4.100000000002183,4.299999999999272
1685616420000,26870.5,26879.4,26870.5,26872.7,0.77310615,|,2023-06-01 18:47:00,2.2000000000007276,8.900000000001455
1685616360000,26872.5,26872.5,26870.7,26870.7,0.13238721,|,2023-06-01 18:46:00,-1.7999999999992724,1.7999999999992724
1685616300000,26880.8,26880.9,26872.4,26872.4,0.49392418,|,2023-06-01 18:45:00,-8.399999999997817,8.5
1685616240000,26872.4,26880.7,26868.0,26880.7,6.07931447,|,2023-06-01 18:44:00,8.299999999999272,12.700000000000728
1685616180000,26874.3,26875.2,26871.0,26871.0,0.28520801,|,2023-06-01 18:43:00,-3.2999999999992724,4.200000000000728
1685616120000,26870.0,26874.4,26870.0,26874.3,0.93197125,|,2023-06-01 18:42:00,4.299999999999272,4.400000000001455
1685616060000,26879.4,26879.4,26869.9,26869.9,1.12243194,|,2023-06-01 18:41:00,-9.5,9.5
1685616000000,26878.5,26879.6,26878.5,26879.4,0.35474288,|,2023-06-01 18:40:00,0.9000000000014552,1.0999999999985448
1685615940000,26880.9,26880.9,26875.4,26878.6,0.44423373,|,2023-06-01 18:39:00,-2.3000000000029104,5.5
1685615880000,26885.9,26885.9,26880.9,26880.9,0.63077294,|,2023-06-01 18:38:00,-5.0,5.0
1685615820000,26880.0,26884.9,26878.9,26884.9,2.5514961,|,2023-06-01 18:37:00,4.900000000001455,6.0
1685615760000,26884.0,26884.5,26878.9,26880.0,1.59951133,|,2023-06-01 18:36:00,-4.0,5.599999999998545
1685615700000,26895.6,26895.6,26883.9,26883.9,0.66527938,|,2023-06-01 18:35:00,-11.69999999999709,11.69999999999709
1685615640000,26900.8,26900.8,26895.0,26896.1,0.38969748,|,2023-06-01 18:34:00,-4.700000000000728,5.799999999999272
1685615580000,26903.4,26903.4,26900.7,26900.7,1.08963843,|,2023-06-01 18:33:00,-2.7000000000007276,2.7000000000007276
1685615520000,26902.0,26905.3,26900.7,26903.3,1.09532586,|,2023-06-01 18:32:00,1.2999999999992724,4.599999999998545
1685615460000,26901.9,26902.0,26901.9,26901.9,0.09268568,|,2023-06-01 18:31:00,0.0,0.09999999999854481
1685615400000,26889.0,26902.0,26888.2,26901.9,0.60648802,|,2023-06-01 18:30:00,12.900000000001455,13.799999999999272
1685615340000,26889.5,26892.4,26887.8,26888.9,0.84030446,|,2023-06-01 18:29:00,-0.5999999999985448,4.600000000002183
1685615280000,26901.7,26901.7,26889.4,26889.4,1.21227828,|,2023-06-01 18:28:00,-12.299999999999272,12.299999999999272
1685615220000,26907.6,26907.6,26894.9,26901.7,1.49789069,|,2023-06-01 18:27:00,-5.899999999997817,12.69999999999709
1685615160000,26916.9,26930.8,26908.6,26908.6,9.23643289,|,2023-06-01 18:26:00,-8.30000000000291,22.200000000000728
1685615100000,26903.1,26917.0,26903.1,26917.0,2.59021993,|,2023-06-01 18:25:00,13.900000000001455,13.900000000001455
1685615040000,26904.2,26906.1,26903.0,26903.0,2.75056318,|,2023-06-01 18:24:00,-1.2000000000007276,3.099999999998545
1685614980000,26884.9,26904.1,26880.9,26904.1,11.40247911,|,2023-06-01 18:23:00,19.19999999999709,23.19999999999709
1685614920000,26881.6,26885.0,26880.1,26884.9,4.71401689,|,2023-06-01 18:22:00,3.3000000000029104,4.900000000001455
1685614860000,26881.1,26881.7,26879.2,26881.6,1.31908858,|,2023-06-01 18:21:00,0.5,2.5
1685614800000,26858.5,26881.7,26858.4,26881.6,16.52099546,|,2023-06-01 18:20:00,23.099999999998545,23.299999999999272
1685614740000,26861.8,26862.1,26858.2,26858.4,1.34408421,|,2023-06-01 18:19:00,-3.399999999997817,3.899999999997817
1685614680000,26867.9,26867.9,26861.8,26861.8,0.36244963,|,2023-06-01 18:18:00,-6.100000000002183,6.100000000002183
1685614620000,26874.6,26874.6,26867.9,26867.9,0.43798278,|,2023-06-01 18:17:00,-6.69999999999709,6.69999999999709
1685614560000,26881.0,26881.0,26874.9,26874.9,0.96298333,|,2023-06-01 18:16:00,-6.099999999998545,6.099999999998545
1685614500000,26881.0,26881.0,26880.9,26880.9,0.38049119,|,2023-06-01 18:15:00,-0.09999999999854481,0.09999999999854481
1685614440000,26876.0,26881.0,26875.9,26880.9,3.63628685,|,2023-06-01 18:14:00,4.900000000001455,5.099999999998545
1685614380000,26878.4,26881.3,26875.9,26875.9,0.80068705,|,2023-06-01 18:13:00,-2.5,5.399999999997817
1685614320000,26884.2,26884.3,26876.2,26876.2,0.52806259,|,2023-06-01 18:12:00,-8.0,8.099999999998545
1685614260000,26890.6,26892.9,26884.2,26884.2,0.99138941,|,2023-06-01 18:11:00,-6.399999999997817,8.700000000000728
1685614200000,26893.9,26895.5,26890.5,26891.3,4.58409432,|,2023-06-01 18:10:00,-2.600000000002183,5.0
1685614140000,26895.4,26895.5,26893.9,26893.9,0.56143202,|,2023-06-01 18:09:00,-1.5,1.5999999999985448
1685614080000,26895.6,26895.6,26895.4,26895.4,1.40548902,|,2023-06-01 18:08:00,-0.19999999999708962,0.19999999999708962
1685614020000,26891.0,26897.1,26884.5,26896.6,1.37343623,|,2023-06-01 18:07:00,5.599999999998545,12.599999999998545
1685613960000,26903.5,26903.6,26891.0,26891.0,1.5951656,|,2023-06-01 18:06:00,-12.5,12.599999999998545
1685613900000,26903.6,26903.6,26903.5,26903.5,0.4948841,|,2023-06-01 18:05:00,-0.09999999999854481,0.09999999999854481
1685613840000,26903.7,26909.7,26903.5,26903.5,1.11638837,|,2023-06-01 18:04:00,-0.2000000000007276,6.200000000000728
1685613780000,26908.5,26908.5,26903.7,26903.7,0.2650635,|,2023-06-01 18:03:00,-4.799999999999272,4.799999999999272
1685613720000,26909.9,26909.9,26908.5,26908.5,0.30575572,|,2023-06-01 18:02:00,-1.4000000000014552,1.4000000000014552
1685613660000,26905.5,26909.9,26905.5,26909.9,0.20694321,|,2023-06-01 18:01:00,4.400000000001455,4.400000000001455
1685613600000,26907.6,26908.7,26904.9,26905.4,3.26037773,|,2023-06-01 18:00:00,-2.1999999999970896,3.7999999999992724
1685613540000,26907.7,26909.3,26907.1,26907.9,1.50489872,|,2023-06-01 17:59:00,0.2000000000007276,2.2000000000007276
1685613480000,26902.6,26909.9,26902.5,26908.5,1.17962661,|,2023-06-01 17:58:00,5.900000000001455,7.400000000001455
1685613420000,26914.0,26914.0,26904.4,26904.4,1.42506376,|,2023-06-01 17:57:00,-9.599999999998545,9.599999999998545
1685613360000,26920.7,26920.7,26913.9,26913.9,1.46328233,|,2023-06-01 17:56:00,-6.799999999999272,6.799999999999272
1685613300000,26915.8,26920.7,26907.5,26920.6,4.48119861,|,2023-06-01 17:55:00,4.799999999999272,13.200000000000728
1685613240000,26921.7,26923.9,26915.8,26915.8,1.54013307,|,2023-06-01 17:54:00,-5.900000000001455,8.100000000002183
1685613180000,26923.9,26924.0,26920.7,26920.7,3.59089107,|,2023-06-01 17:53:00,-3.2000000000007276,3.2999999999992724
1685613120000,26927.0,26932.3,26921.9,26923.9,2.50495351,|,2023-06-01 17:52:00,-3.099999999998545,10.399999999997817
1685613060000,26926.1,26927.2,26924.5,26927.0,1.33073092,|,2023-06-01 17:51:00,0.9000000000014552,2.7000000000007276
1685613000000,26922.7,26926.2,26922.0,26926.2,0.77587269,|,2023-06-01 17:50:00,3.5,4.200000000000728
1685612940000,26922.9,26923.0,26921.4,26922.9,0.4237324,|,2023-06-01 17:49:00,0.0,1.5999999999985448
1685612880000,26925.2,26925.2,26922.9,26922.9,0.92552338,|,2023-06-01 17:48:00,-2.2999999999992724,2.2999999999992724
1685612820000,26924.5,26932.0,26924.4,26924.5,5.74835249,|,2023-06-01 17:47:00,0.0,7.599999999998545
1685612760000,26925.7,26932.3,26924.4,26924.4,0.36171297,|,2023-06-01 17:46:00,-1.2999999999992724,7.899999999997817
1685612700000,26933.3,26933.3,26924.2,26925.6,1.73846356,|,2023-06-01 17:45:00,-7.700000000000728,9.099999999998545
1685612640000,26933.4,26936.8,26933.4,26934.3,0.18960845,|,2023-06-01 17:44:00,0.8999999999978172,3.399999999997817
1685612580000,26931.8,26936.8,26931.8,26933.4,0.69369779,|,2023-06-01 17:43:00,1.6000000000021828,5.0
1685612520000,26922.3,26933.7,26921.2,26931.7,0.35162614,|,2023-06-01 17:42:00,9.400000000001455,12.5
1685612460000,26917.8,26923.9,26917.7,26922.6,0.92784062,|,2023-06-01 17:41:00,4.799999999999272,6.200000000000728
1685612400000,26924.0,26924.1,26916.5,26917.7,4.23057547,|,2023-06-01 17:40:00,-6.299999999999272,7.599999999998545
1685612340000,26930.7,26930.7,26924.0,26924.0,0.33440589,|,2023-06-01 17:39:00,-6.700000000000728,6.700000000000728
1685612280000,26933.9,26933.9,26931.6,26931.6,0.24428681,|,2023-06-01 17:38:00,-2.3000000000029104,2.3000000000029104
1685612220000,26939.4,26939.4,26933.8,26933.8,0.50036595,|,2023-06-01 17:37:00,-5.600000000002183,5.600000000002183
1685612160000,26930.1,26944.2,26930.1,26939.6,1.05990493,|,2023-06-01 17:36:00,9.5,14.100000000002183
1685612100000,26930.6,26930.7,26927.2,26930.0,2.71129087,|,2023-06-01 17:35:00,-0.5999999999985448,3.5
1685612040000,26934.1,26934.1,26930.6,26930.6,0.56493616,|,2023-06-01 17:34:00,-3.5,3.5
1685611980000,26938.9,26938.9,26934.5,26934.5,0.44363588,|,2023-06-01 17:33:00,-4.400000000001455,4.400000000001455
1685611920000,26936.8,26939.4,26936.8,26939.1,4.46188479,|,2023-06-01 17:32:00,2.2999999999992724,2.600000000002183
1685611860000,26933.0,26936.8,26933.0,26936.8,0.1819068,|,2023-06-01 17:31:00,3.7999999999992724,3.7999999999992724
1685611800000,26937.8,26939.4,26932.9,26932.9,0.38460549,|,2023-06-01 17:30:00,-4.899999999997817,6.5
1685611740000,26921.5,26938.4,26921.4,26937.7,3.35684548,|,2023-06-01 17:29:00,16.200000000000728,17.0
1685611680000,26929.6,26929.6,26920.4,26920.4,0.99765423,|,2023-06-01 17:28:00,-9.19999999999709,9.19999999999709
1685611620000,26914.5,26928.5,26914.4,26928.5,1.11209789,|,2023-06-01 17:27:00,14.0,14.099999999998545
1685611560000,26925.3,26927.1,26914.4,26914.4,2.87161241,|,2023-06-01 17:26:00,-10.899999999997817,12.69999999999709
1685611500000,26916.8,26928.5,26912.2,26926.1,0.55173492,|,2023-06-01 17:25:00,9.299999999999272,16.299999999999272
1685611440000,26920.4,26925.9,26917.8,26917.8,0.56942279,|,2023-06-01 17:24:00,-2.600000000002183,8.100000000002183
1685611380000,26933.8,26933.8,26918.7,26920.5,1.24168174,|,2023-06-01 17:23:00,-13.299999999999272,15.099999999998545
1685611320000,26923.2,26933.8,26921.7,26933.8,7.27643853,|,2023-06-01 17:22:00,10.599999999998545,12.099999999998545
1685611260000,26927.8,26927.8,26918.6,26923.3,18.33339906,|,2023-06-01 17:21:00,-4.5,9.200000000000728
1685611200000,26943.2,26950.0,26927.7,26927.7,9.04893055,|,2023-06-01 17:20:00,-15.5,22.299999999999272
1685611140000,26939.5,26943.5,26939.5,26943.2,1.03031663,|,2023-06-01 17:19:00,3.7000000000007276,4.0
1685611080000,26931.5,26939.6,26931.5,26939.6,2.68169294,|,2023-06-01 17:18:00,8.099999999998545,8.099999999998545
1685611020000,26927.0,26931.7,26927.0,26930.9,0.71650623,|,2023-06-01 17:17:00,3.900000000001455,4.700000000000728
1685610960000,26920.7,26929.0,26918.9,26928.7,6.967843,|,2023-06-01 17:16:00,8.0,10.099999999998545
1685610900000,26935.5,26935.5,26920.2,26920.6,6.9090265,|,2023-06-01 17:15:00,-14.900000000001455,15.299999999999272
1685610840000,26939.8,26943.6,26931.0,26935.5,2.67411078,|,2023-06-01 17:14:00,-4.299999999999272,12.599999999998545
1685610780000,26930.1,26942.5,26929.3,26940.1,3.61888994,|,2023-06-01 17:13:00,10.0,13.200000000000728
1685610720000,26930.0,26931.2,26929.3,26931.1,0.62843907,|,2023-06-01 17:12:00,1.0999999999985448,1.9000000000014552
1685610660000,26923.7,26931.2,26922.4,26930.0,6.20963126,|,2023-06-01 17:11:00,6.299999999999272,8.799999999999272
1685610600000,26915.5,26927.7,26915.5,26923.6,1.67925513,|,2023-06-01 17:10:00,8.099999999998545,12.200000000000728
1685610540000,26898.0,26914.6,26897.7,26914.6,6.53327173,|,2023-06-01 17:09:00,16.599999999998545,16.899999999997817
1685610480000,26908.2,26908.2,26897.9,26897.9,0.50929701,|,2023-06-01 17:08:00,-10.299999999999272,10.299999999999272
1685610420000,26917.3,26920.0,26908.4,26908.4,1.0513786,|,2023-06-01 17:07:00,-8.899999999997817,11.599999999998545
1685610360000,26920.1,26920.1,26917.1,26917.3,0.91228695,|,2023-06-01 17:06:00,-2.7999999999992724,3.0
1685610300000,26925.2,26926.0,26920.0,26920.0,5.40016184,|,2023-06-01 17:05:00,-5.200000000000728,6.0
1685610240000,26923.0,26935.8,26923.0,26925.9,3.669053,|,2023-06-01 17:04:00,2.900000000001455,12.799999999999272
1685610180000,26920.6,26925.6,26914.4,26923.5,3.86443386,|,2023-06-01 17:03:00,2.900000000001455,11.19999999999709
1685610120000,26916.2,26922.5,26916.1,26920.7,8.25554634,|,2023-06-01 17:02:00,4.5,6.400000000001455
1685610060000,26908.4,26917.7,26908.2,26916.2,4.65884682,|,2023-06-01 17:01:00,7.799999999999272,9.5
1685610000000,26912.4,26919.0,26908.4,26908.5,1.4850199,|,2023-06-01 17:00:00,-3.900000000001455,10.599999999998545
1685609940000,26917.8,26923.1,26910.3,26912.2,13.49598364,|,2023-06-01 16:59:00,-5.599999999998545,12.799999999999272
1685609880000,26904.6,26917.9,26902.9,26917.8,9.50384434,|,2023-06-01 16:58:00,13.200000000000728,15.0
1685609820000,26903.7,26904.6,26891.5,26904.5,1.62852513,|,2023-06-01 16:57:00,0.7999999999992724,13.099999999998545
1685609760000,26883.0,26904.6,26883.0,26903.8,15.45041122,|,2023-06-01 16:56:00,20.799999999999272,21.599999999998545
1685609700000,26889.6,26889.6,26882.9,26882.9,0.37347221,|,2023-06-01 16:55:00,-6.69999999999709,6.69999999999709
1685609640000,26882.8,26889.7,26882.8,26889.6,4.924175,|,2023-06-01 16:54:00,6.799999999999272,6.900000000001455
1685609580000,26877.5,26882.9,26877.5,26882.8,1.70890654,|,2023-06-01 16:53:00,5.299999999999272,5.400000000001455
1685609520000,26875.6,26877.6,26873.2,26877.4,1.08038648,|,2023-06-01 16:52:00,1.8000000000029104,4.399999999997817
